device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-001,2024-10-02 00:00:00,87,56,18,209,LOT341,EMEA
SC-2024-341-001,2024-10-12 00:00:00,9,64,25,209,LOT341,EMEA
SC-2024-341-001,2024-10-22 00:00:00,54,46,21,209,LOT341,EMEA
SC-2024-341-001,2024-11-05 00:00:00,87,49,19,209,LOT341,EMEA
SC-2024-341-001,2024-11-15 00:00:00,89,52,20,209,LOT341,EMEA
SC-2024-341-001,2024-11-20 00:00:00,88,67,19,209,LOT341,EMEA
SC-2024-341-002,2024-10-04 00:00:00,33,45,23,246,LOT341,EMEA
SC-2024-341-002,2024-10-16 00:00:00,6,51,21,246,LOT341,EMEA
SC-2024-341-002,2024-10-25 00:00:00,66,62,25,246,LOT341,EMEA
SC-2024-341-002,2024-11-05 00:00:00,84,67,18,246,LOT341,EMEA
SC-2024-341-002,2024-11-14 00:00:00,92,61,18,246,LOT341,EMEA
SC-2024-341-002,2024-11-21 00:00:00,92,54,21,246,LOT341,EMEA
SC-2024-341-003,2024-10-05 00:00:00,86,46,25,181,LOT341,EMEA
SC-2024-341-003,2024-10-11 00:00:00,83,57,22,181,LOT341,EMEA
SC-2024-341-003,2024-10-26 00:00:00,87,72,19,181,LOT341,EMEA
SC-2024-341-003,2024-11-02 00:00:00,50,57,21,181,LOT341,EMEA
SC-2024-341-003,2024-11-14 00:00:00,83,73,23,181,LOT341,EMEA
SC-2024-341-003,2024-11-24 00:00:00,91,47,20,181,LOT341,EMEA
SC-2024-341-004,2024-10-05 00:00:00,89,62,18,203,LOT341,EMEA
SC-2024-341-004,2024-10-12 00:00:00,74,54,23,203,LOT341,EMEA
SC-2024-341-004,2024-10-24 00:00:00,84,45,23,203,LOT341,EMEA
SC-2024-341-004,2024-11-02 00:00:00,23,65,22,203,LOT341,EMEA
SC-2024-341-004,2024-11-14 00:00:00,86,70,18,203,LOT341,EMEA
SC-2024-341-004,2024-11-22 00:00:00,91,73,18,203,LOT341,EMEA
SC-2024-341-005,2024-10-03 00:00:00,51,49,23,178,LOT341,EMEA
SC-2024-341-005,2024-10-16 00:00:00,84,47,24,178,LOT341,EMEA
SC-2024-341-005,2024-10-26 00:00:00,91,72,21,178,LOT341,EMEA
SC-2024-341-005,2024-11-01 00:00:00,91,49,24,178,LOT341,EMEA
SC-2024-341-005,2024-11-14 00:00:00,87,59,20,178,LOT341,EMEA
SC-2024-341-005,2024-11-25 00:00:00,90,63,21,178,LOT341,EMEA
SC-2024-341-006,2024-10-03 00:00:00,90,74,20,138,LOT341,EMEA
SC-2024-341-006,2024-10-12 00:00:00,92,74,20,138,LOT341,EMEA
SC-2024-341-006,2024-10-21 00:00:00,90,62,19,138,LOT341,EMEA
SC-2024-341-006,2024-11-02 00:00:00,84,68,18,138,LOT341,EMEA
SC-2024-341-006,2024-11-13 00:00:00,88,54,25,138,LOT341,EMEA
SC-2024-341-006,2024-11-25 00:00:00,89,49,21,138,LOT341,EMEA
SC-2024-341-007,2024-10-02 00:00:00,84,45,22,229,LOT341,EMEA
SC-2024-341-007,2024-10-15 00:00:00,91,52,21,229,LOT341,EMEA
SC-2024-341-007,2024-10-26 00:00:00,82,56,19,229,LOT341,EMEA
SC-2024-341-007,2024-11-03 00:00:00,84,61,25,229,LOT341,EMEA
SC-2024-341-007,2024-11-15 00:00:00,96,50,24,229,LOT341,EMEA
SC-2024-341-007,2024-11-23 00:00:00,89,50,21,229,LOT341,EMEA
SC-2024-341-008,2024-10-01 00:00:00,88,69,18,323,LOT341,EMEA
SC-2024-341-008,2024-10-14 00:00:00,61,68,21,323,LOT341,EMEA
SC-2024-341-008,2024-10-21 00:00:00,58,74,25,323,LOT341,EMEA
SC-2024-341-008,2024-11-03 00:00:00,87,72,25,323,LOT341,EMEA
SC-2024-341-008,2024-11-13 00:00:00,88,69,18,323,LOT341,EMEA
