device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-001,2024-10-02 00:00:00,87,56,18,2,LOT341,EMEA
SC-2024-341-001,2024-10-12 00:00:00,87,64,25,4,LOT341,EMEA
SC-2024-341-001,2024-10-22 00:00:00,89,46,21,3,LOT341,EMEA
SC-2024-341-001,2024-11-05 00:00:00,87,49,19,4,LOT341,EMEA
SC-2024-341-001,2024-11-15 00:00:00,82,52,20,6,LOT341,EMEA
SC-2024-341-001,2024-11-20 00:00:00,87,67,19,7,LOT341,EMEA
SC-2024-341-002,2024-10-04 00:00:00,89,45,23,1,LOT341,EMEA
SC-2024-341-002,2024-10-16 00:00:00,90,51,21,4,LOT341,EMEA
SC-2024-341-002,2024-10-25 00:00:00,86,62,25,5,LOT341,EMEA
SC-2024-341-002,2024-11-05 00:00:00,84,67,18,5,LOT341,EMEA
SC-2024-341-002,2024-11-14 00:00:00,92,61,18,6,LOT341,EMEA
SC-2024-341-002,2024-11-21 00:00:00,82,54,21,8,LOT341,EMEA
SC-2024-341-003,2024-10-05 00:00:00,86,46,25,3,LOT341,EMEA
SC-2024-341-003,2024-10-11 00:00:00,83,57,22,4,LOT341,EMEA
SC-2024-341-003,2024-10-26 00:00:00,87,72,19,3,LOT341,EMEA
SC-2024-341-003,2024-11-02 00:00:00,92,57,21,5,LOT341,EMEA
SC-2024-341-003,2024-11-14 00:00:00,83,73,23,6,LOT341,EMEA
SC-2024-341-003,2024-11-24 00:00:00,90,47,20,6,LOT341,EMEA
SC-2024-341-004,2024-10-05 00:00:00,89,62,18,1,LOT341,EMEA
SC-2024-341-004,2024-10-12 00:00:00,90,54,23,3,LOT341,EMEA
SC-2024-341-004,2024-10-24 00:00:00,84,45,23,5,LOT341,EMEA
SC-2024-341-004,2024-11-02 00:00:00,87,65,22,4,LOT341,EMEA
SC-2024-341-004,2024-11-14 00:00:00,86,70,18,7,LOT341,EMEA
SC-2024-341-004,2024-11-22 00:00:00,88,73,18,8,LOT341,EMEA
SC-2024-341-005,2024-10-03 00:00:00,85,49,23,2,LOT341,EMEA
SC-2024-341-005,2024-10-16 00:00:00,84,47,24,4,LOT341,EMEA
SC-2024-341-005,2024-10-26 00:00:00,91,72,21,4,LOT341,EMEA
SC-2024-341-005,2024-11-01 00:00:00,91,49,24,5,LOT341,EMEA
SC-2024-341-005,2024-11-14 00:00:00,87,59,20,5,LOT341,EMEA
SC-2024-341-005,2024-11-25 00:00:00,84,63,21,6,LOT341,EMEA
SC-2024-341-006,2024-10-03 00:00:00,90,74,20,2,LOT341,EMEA
SC-2024-341-006,2024-10-12 00:00:00,92,74,20,3,LOT341,EMEA
SC-2024-341-006,2024-10-21 00:00:00,90,62,19,3,LOT341,EMEA
SC-2024-341-006,2024-11-02 00:00:00,84,68,18,5,LOT341,EMEA
SC-2024-341-006,2024-11-13 00:00:00,88,54,25,7,LOT341,EMEA
SC-2024-341-006,2024-11-25 00:00:00,86,49,21,6,LOT341,EMEA
SC-2024-341-007,2024-10-02 00:00:00,84,45,22,3,LOT341,EMEA
SC-2024-341-007,2024-10-15 00:00:00,91,52,21,2,LOT341,EMEA
SC-2024-341-007,2024-10-26 00:00:00,82,56,19,5,LOT341,EMEA
SC-2024-341-007,2024-11-03 00:00:00,84,61,25,6,LOT341,EMEA
SC-2024-341-007,2024-11-15 00:00:00,87,50,24,6,LOT341,EMEA
SC-2024-341-007,2024-11-23 00:00:00,84,50,21,6,LOT341,EMEA
SC-2024-341-008,2024-10-01 00:00:00,88,69,18,2,LOT341,EMEA
SC-2024-341-008,2024-10-14 00:00:00,85,68,21,2,LOT341,EMEA
SC-2024-341-008,2024-10-21 00:00:00,84,74,25,5,LOT341,EMEA
SC-2024-341-008,2024-11-03 00:00:00,87,72,25,4,LOT341,EMEA
SC-2024-341-008,2024-11-13 00:00:00,88,69,18,7,LOT341,EMEA
SC-2024-341-008,2024-11-25 00:00:00,88,68,23,7,LOT341,EMEA
SC-2024-341-009,2024-10-05 00:00:00,91,64,18,3,LOT341,EMEA
SC-2024-341-009,2024-10-11 00:00:00,89,59,18,2,LOT341,EMEA
SC-2024-341-009,2024-10-25 00:00:00,90,57,18,5,LOT341,EMEA
SC-2024-341-009,2024-11-03 00:00:00,90,69,18,4,LOT341,EMEA
SC-2024-341-009,2024-11-12 00:00:00,89,57,22,6,LOT341,EMEA
SC-2024-341-009,2024-11-23 00:00:00,84,58,22,8,LOT341,EMEA
SC-2024-341-010,2024-10-01 00:00:00,90,73,20,2,LOT341,EMEA
SC-2024-341-010,2024-10-16 00:00:00,89,47,19,2,LOT341,EMEA
SC-2024-341-010,2024-10-25 00:00:00,90,49,24,4,LOT341,EMEA
SC-2024-341-010,2024-11-02 00:00:00,89,45,20,5,LOT341,EMEA
SC-2024-341-010,2024-11-14 00:00:00,85,73,25,5,LOT341,EMEA
